ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
656,variation,maksuz_sumski_270g,,"Šumski med - 270g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,12,,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-sumski-domaci-proizvod-270gr.jpg,,,maksuz_med_šumski,,,,,,1,,Pakovanje,270g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,variation,maksuz_sumski_950g,,"Šumski med - 950g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30,,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-sumski-domaci-proizvod-950gr-2.jpg,,,maksuz_med_šumski,,,,,,2,,Pakovanje,950g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,variable,maksuz_med_sace,,"Med u saču",1,0,visible,,"<p style=""font-weight: 400"">Med u saću ima mnogobrojne pozitivne efekte na ljudski organizam jer djeluje protuupalno, ali ima i antibakterijska te antimikotična svojstva.</p>\n<p style=""font-weight: 400"">Med u saću se preporučuje za njegu usne šupljine jer na prirodan način uspostavlja balans i reguliše narušenu floru. Potpuno je sigurno za korištenje i nema kontraefekte te se kao takav preporučuje i djeci.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,"https://maksuz.ba/wp-content/uploads/2024/08/sac1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/sac2-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-bagrem-u-sacu-domaci-proizvod-270-gr.jpg",,,,,,,,,0,,Pakovanje,"270g, 950g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,variation,maksuz_sace_270g,,"Med u saču - 270g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,12,,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-bagrem-u-sacu-domaci-proizvod-270-gr.jpg,,,maksuz_med_sace,,,,,,1,,Pakovanje,270g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,variation,maksuz_sace_950g,,"Med u saču - 950g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"30,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-med-bagrem-u-sacu-domaci-proizvod-950gr.jpg,,,maksuz_med_sace,,,,,,2,,Pakovanje,950g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,variable,maksuz_med_saceukutiji,,"Med u saću (kutija)",1,0,visible,,"<div class=""kvgmc6g5 cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q"">\n<div dir=""auto"">\n<p style=""font-weight: 400"">Med u saću ima antibakterijsko, antimikotično i protupalno dejstvo. Preporučuje se za korištenje kod upale usne šupljine i grla, a njegovim žvakanjem dolazi do poboljšanja prirodne flore usne šupljine.</p>\n<p style=""font-weight: 400"">Med u saću dolazi u različitim pakovanjima koja ne utiču na sam kvalitet već olakšavaju proces čuvanja i skladištenja.</p>\n\n</div>\n</div>",,,taxable,,0,,,0,0,,,,,0,,,,"Med, Med > Prirodni med",,,https://maksuz.ba/wp-content/uploads/2024/08/MED_usacu-kutije-500g.jpg,,,,,,,,,0,,Pakovanje,"250g, 500g",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,variation,maksuz_med_saceukutiji500g,,"Med u saću (kutija) - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,17,,,,https://maksuz.ba/wp-content/uploads/2024/08/MED_usacu-kutije-500g.jpg,,,maksuz_med_saceukutiji,,,,,,1,,Pakovanje,500g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,variation,maksuz_med_saceukutiji250g,,"Med u saću (kutija) - 250g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"12,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/MED_usacu-kutije-250g.jpg,,,maksuz_med_saceukutiji,,,,,,2,,Pakovanje,250g,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,simple,maksuz_med_polenmljeveni,,"Polen mljeveni",1,0,visible,,"<p style=""font-weight: 400"">Polen pčela je prirodna mješavina pčelinjih sekreta, meda,enzima, voska i cvjetnog polena odnosno to je cvjetni prah koji pčela sakupi tokom svoje berbe. Smatra se veoma dragocjenom I kompleksnom namirnicom tzv. superhranom, koja je sastavljena od oko 200 različitih jedinjena kao što su aminokiseline,trigliceridi,fosfolipide,vitamini, makronutrijenti, mikroelementi I flavonodi, takođe sadrži kalcijuma, fosfora,magnezijuma,gvožđa, selena,natrijuma, vitamina A,C,E,D,B1,B2,B6.</p>\n<p style=""font-weight: 400"">Preporučuje se korištenje polena u slučajevima slabog imuniteta i kod upalnih stanja organizma. Polen se ne preporučuje osobama koje su dokazano alergične na ubod pčele I pčelinje proizvode jer može izazvati reakciju.</p>",,,taxable,,1,,,0,0,,,,,0,,,"8,50",Med,,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-mljeveni-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-mljeveni-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-mljeveni-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-mljeveni-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,simple,maksuz_med_polenuzrnu,,"Polen zrno",1,0,visible,,"Polen je izuzetno <span class=""apple-converted-space"">bogat mineralima, vitaminima I folnom kiselinom te vitaminima iz grupe B. Preporučuje se korištenje uz med koji ga otapa. Ima pozitivan učinak na sveopšte stanje organizma jer jača imunitet, pozitivno djeluje na napetost u mišićima, a budući da je bogat folnom kiselinom preporučuje se ženama u svim fazama trudnoće</span>",,,taxable,,1,,,0,0,,,,,0,,,"7,50",Med,,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-zrno-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-zrno-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-zrno-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-polen-zrno-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,simple,maksuz_med_boroveiglice,,"Med borove iglice",1,0,visible,,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nMed od borovih iglica preporučuje se kod bronhitisa, prehlade i gripe, kašlja te drugih tegoba sa dijasnim sistemom. Zbog velike količine vitamina C, proizvodi od borovih iglica mogu se koristiti i preventivno protiv prehlade i gripe u zimskim mjesecima.\n\nAntiseptičko djelovanje esencijalnih ulja iz borovih iglica uništava patogene bakterije, a visoka koncentracija vitamina A djeluje antioksidativno.\n\nMješavina dolazi u pakovanju od 270 grama.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_woo_custom_button_icon et_pb_text_align_left"" data-button-class=""single_add_to_cart_button"" data-button-icon="""" data-button-icon-tablet="""" data-button-icon-phone="""">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-borove-iglice-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-borove-iglice-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-borove-iglice-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-borove-iglice-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,90,1,,"Energija kJ       ",field_6696991946c35,"1430 kJ",field_6696992746c36,"Energija kCal ",field_6696991946c35,"336 kCal",field_6696992746c36,Masti,field_6696991946c35," 0,25g",field_6696992746c36,"Ugljeni hidrati ",field_6696991946c35,"83,22g",field_6696992746c36,"od kojih šećeri",field_6696991946c35,"82,92g",field_6696992746c36,"Proteini ",field_6696991946c35,"0,35g",field_6696992746c36,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,7,field_669698ea46c34,,,,,,
668,simple,maksuz_med_cimet,,"Med cimet",1,0,visible,,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nMješavina meda i cimeta ima iscjeljujuće svojstvo jer pozitivno djeluje na upalna stanja organizma. Ova kombinacija smanjuje holesterol u arterijama, jača bijela krvna zrnca koja su bitna u procesu oporavka kod bolesti, ali i u borbi protiv  bakterija i virusa.\n\nMješavina dolazi u pakovanju od 270 grama.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_woo_custom_button_icon et_pb_text_align_left"" data-button-class=""single_add_to_cart_button"" data-button-icon="""" data-button-icon-tablet="""" data-button-icon-phone="""">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-cimet-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-cimet-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-cimet-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-cimet-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,60,1,,"Energija kJ",field_6696991946c35," 1486 kJ",field_6696992746c36," Energija kCal ",field_6696991946c35,"350 kCal",field_6696992746c36,Masti,field_6696991946c35,"1,21g",field_6696992746c36,"od kojih zasićene masne kiseline",field_6696991946c35," 0,08g",field_6696992746c36,"Ugljeni hidrati ",field_6696991946c35,"83,96g",field_6696992746c36,"od kojih šećeri ",field_6696991946c35,"82,50g",field_6696992746c36,"Proteini ",field_6696991946c35,"1,40g",field_6696992746c36,8,field_669698ea46c34,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,,
